RoleId|NodeUniqueName|CanView|CanActivate|Deleted|ActionUserId|ActionRoleId|Timestamp
{1dda396f-3fba-4a9a-868e-a459e44d499e}|LoginName|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528078416763
{00000000-0000-0000-0000-000000000000}|LoginName|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528078416763
{1dda396f-3fba-4a9a-868e-a459e44d499e}|LoginPassword|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528078416763
{00000000-0000-0000-0000-000000000000}|LoginPassword|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528078416763
{1dda396f-3fba-4a9a-868e-a459e44d499e}|OverlayUserRepositoryInformation|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528076406562
{00000000-0000-0000-0000-000000000000}|OverlayUserRepositoryInformation|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528076406562
{1dda396f-3fba-4a9a-868e-a459e44d499e}|RepositoryFileName|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528076396561
{00000000-0000-0000-0000-000000000000}|RepositoryFileName|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528076396561
{1dda396f-3fba-4a9a-868e-a459e44d499e}|RepositoryFilePath|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528076396561
{00000000-0000-0000-0000-000000000000}|RepositoryFilePath|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528076396561
{1dda396f-3fba-4a9a-868e-a459e44d499e}|ProvideOverlayUserAuthenticationResultToUI|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528074226344
{00000000-0000-0000-0000-000000000000}|ProvideOverlayUserAuthenticationResultToUI|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528074216343
{1dda396f-3fba-4a9a-868e-a459e44d499e}|AuthenticateOverlayUser|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528071806102
{00000000-0000-0000-0000-000000000000}|AuthenticateOverlayUser|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528071806102
{1dda396f-3fba-4a9a-868e-a459e44d499e}|ProvideOverlayUserListInformationToUI|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528069445866
{1dda396f-3fba-4a9a-868e-a459e44d499e}|FetchAllOverlayUsersFromTheRepository|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528067035625
{1dda396f-3fba-4a9a-868e-a459e44d499e}|OverlayUserListInformation|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528064635385
{00000000-0000-0000-0000-000000000000}|OverlayUserListInformation|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528064635385
{1dda396f-3fba-4a9a-868e-a459e44d499e}|OverlayUserListContent|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528064635385
{00000000-0000-0000-0000-000000000000}|OverlayUserListContent|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528064635385
{1dda396f-3fba-4a9a-868e-a459e44d499e}|IsAdmin|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528062225144
{1dda396f-3fba-4a9a-868e-a459e44d499e}|IsAdmin1|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528062225144
{1dda396f-3fba-4a9a-868e-a459e44d499e}|AdminUserId|1|1|0|{6d84625d-7b84-45d1-98d6-5d4739a94a35}|{1dda396f-3fba-4a9a-868e-a459e44d499e}|-8587017528062225144
